ciudades,x,y
Ciudad Sabinas,0.525445,0.736242
EstaciÃ³n Ruiz,0.392627,0.409862
Rosarito,0,0.985222
Romita,0.512268,0.350178
RÃ­o Grande,0.462343,0.513521
RincÃ³n de Tamayo,0.537394,0.325457
RincÃ³n de Romos,0.485703,0.425179
Ramos Arizpe,0.531051,0.608194
Quiroga,0.512069,0.283535
Santiago de QuerÃ©taro,0.549503,0.334524
PuruÃ¡ndiro,0.512303,0.306931
PurÃ©paro de EchaÃ­z,0.496124,0.297067
Puerto Vallarta,0.389778,0.336123
Puerto PeÃ±asco,0.115732,0.927556
Pueblo Yaqui,0.231302,0.708566
PoncitlÃ¡n,0.465799,0.323003
Poanas,0.443319,0.620972
Piedras Negras,0.545034,0.782901
PetatlÃ¡n,0.520477,0.165919
PeribÃ¡n de Ramos,0.482647,0.275498
PÃ©njamo,0.505524,0.32591
PÃ¡tzcuaro,0.509232,0.275264
Parras de la Fuente,0.490419,0.602793
Paracho de Verduzco,0.494715,0.282533
Palau,0.515357,0.738254
Ojo Caliente,0.488084,0.443888
Ojinaga,0.412384,0.830813
OcotlÃ¡n,0.470813,0.321658
Nuevo San Juan Parangaricutiro,0.492013,0.269882
Nuevo MÃ©xico,0.448732,0.343834
Nuevo Casas Grandes,0.301325,0.87772
Nueva Rosita,0.522122,0.740905
Nueva Italia de Ruiz,0.493257,0.248124
NochistlÃ¡n,0.468404,0.377493
Estado de Nayarit,0.397371,0.412566
Navolato,0.308233,0.565458
Navojoa,0.250781,0.69281
Nava,0.537047,0.76746
Nacozari Viejo,0.243983,0.876862
MoroleÃ³n,0.522981,0.308968
Morelia,0.523233,0.285481
Monterrey,0.551798,0.615699
Monclova,0.515444,0.683785
Miguel Auza,0.44847,0.539375
Estado de MichoacÃ¡n de Ocampo,0.501828,0.255959
Mexico,0.49633,0.46784
Mexicali,0.0525142,1
Pedro Meoqui,0.381427,0.759866
Melchor MÃºzquiz,0.512291,0.737536
Medina,0.508783,0.365569
MazatlÃ¡n,0.350985,0.480713
Matehuala,0.541082,0.50367
Matamoros,0.455806,0.607515
Marfil,0.519833,0.357229
MaravatÃ­o,0.547714,0.296032
Manzanillo,0.419071,0.253211
Rodolfo SÃ¡nchez Taboada,0.0156557,0.949877
Magdalena de Kino,0.200704,0.889458
San Pedro Madera,0.293567,0.810183
Los Mochis,0.265674,0.622348
Loreto,0.187943,0.634332
Loreto,0.496694,0.427627
LombardÃ­a,0.494644,0.255483
LeÃ³n,0.507183,0.364507
Las Varas,0.392886,0.367254
Las Pintas de Arriba,0.452674,0.333733
La Piedad Cavadas,0.495405,0.321234
La Paz,0.222221,0.530747
La Orilla,0.488844,0.191243
La Mira Tumbiscatio,0.486984,0.229243
Lagos de Moreno,0.498508,0.376965
La Cruz,0.334944,0.518761
La CaÃ±ada,0.551327,0.335629
La Barca,0.478331,0.318064
Santa Cruz de Juventino Rosas,0.529552,0.337581
JuÃ¡rez,0.559143,0.614161
Juan Aldama,0.450389,0.539246
Jocotepec,0.449193,0.317788
JiquÃ­lpan de JuÃ¡rez,0.47259,0.301733
JimÃ©nez,0.384176,0.76263
JesÃºs MarÃ­a,0.485005,0.410417
Jerez de GarcÃ­a Salinas,0.463662,0.448418
Jaral del Progreso,0.527219,0.322618
Jamay,0.472991,0.318242
Jalpa,0.464002,0.392354
JalostotitlÃ¡n,0.481029,0.366546
Estado de Jalisco,0.441353,0.320444
IxtlÃ¡n del RÃ­o,0.418114,0.359453
Ixtapa,0.390613,0.341618
Irapuato,0.517564,0.339426
Huetamo de NÃºÃ±ez,0.532714,0.226254
Huatabampo,0.244241,0.679321
Hidalgo del Parral,0.375395,0.685042
HerÃ³ica ZitÃ¡cuaro,0.550516,0.270852
Nogales,0.201359,0.927084
Heroica Caborca,0.161238,0.894573
Hermosillo,0.2002,0.80515
Heroica Guaymas,0.202831,0.739744
Guasave,0.282988,0.609751
Estado de Guanajuato,0.529317,0.357293
Guanajuato,0.52077,0.35832
GuamÃºchil,0.295706,0.604035
Guadalupe Victoria,0.426347,0.547655
Guadalupe,0.553844,0.615794
Guadalupe,0.479236,0.45419
Guadalajara,0.450419,0.338877
Gomez Palacio,0.446986,0.609884
Vicente Guerrero,0.430856,0.508426
Juan Jose Rios,0.271207,0.620225
General Escobedo,0.551925,0.622337
Garza GarcÃ­a,0.549848,0.614526
Fresnillo,0.467587,0.477858
EtzatlÃ¡n,0.427806,0.344491
Escuinapa de Hidalgo,0.371793,0.458583
Ensenada,0.0147361,0.957899
EncarnaciÃ³n de DÃ­az,0.488422,0.386437
Empalme Escobedo,0.537671,0.339191
Empalme,0.205583,0.742087
Pueblo Nuevo,0.384733,0.488803
El Salto,0.413864,0.320444
El Rosario,0.325368,0.537238
El Quince,0.453953,0.332081
El Pueblito,0.547743,0.331852
El Grullo,0.423164,0.291298
El Fuerte de Montes Claros,0.278016,0.656701
El Dorado,0.319424,0.540957
El Colomo,0.421829,0.250119
Arenal,0.440483,0.344863
Estado de Durango,0.402869,0.569174
Victoria de Durango,0.408667,0.524236
Degollado,0.49139,0.327833
